td0,td1,td2,td3,td4,td5,theta,phi
-0.00038636363636363635,-0.0004318181818181818,-0.0008181818181818182,-4.545454545454545e-05,-0.0004318181818181818,-0.00038636363636363635,0.20366395144740865,0.7313225354922724
-0.0022727272727272726,-4.545454545454545e-05,-0.002340909090909091,0.0022272727272727275,-6.818181818181818e-05,-0.0022954545454545454,0.9137792625336073,1.5507329856453542
0.0006136363636363636,0.00275,0.003340909090909091,0.0021363636363636363,0.0027272727272727275,0.0005909090909090909,1.3071018264079812,3.357871692024768
2.2727272727272726e-05,0.0,2.2727272727272726e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.0049826708205579365,4.573374049950625
-0.0008181818181818182,-0.0004090909090909091,-0.00125,0.0004090909090909091,-0.0004318181818181818,-0.000840909090909091,0.3257840188134761,1.1036914918717566
0.0001818181818181818,0.0025909090909090908,0.0027727272727272726,0.002409090909090909,0.0025909090909090908,0.0001818181818181818,1.0941329337109815,3.2121631372874937
-0.0012272727272727272,6.818181818181818e-05,-0.001159090909090909,0.0012954545454545454,6.818181818181818e-05,-0.0012272727272727272,0.4393531715323761,1.6282571275842666
0.0013863636363636363,9.09090909090909e-05,0.0014772727272727272,-0.0012954545454545454,9.09090909090909e-05,0.0013863636363636363,0.49391427614506905,4.6480111830709685
-0.002568181818181818,-0.00075,-0.003318181818181818,0.0018181818181818182,-0.00075,-0.002568181818181818,1.1593280605423089,1.2832171969523412
0.0023636363636363638,0.0018863636363636363,0.004090909090909091,-0.0004772727272727273,0.0017272727272727272,0.0022045454545454547,1.5228003454702705,4.043902828608823
0.0011818181818181819,-0.0007045454545454546,0.0004772727272727273,-0.0018863636363636363,-0.0007045454545454546,0.0011818181818181819,0.49160139635685424,5.246649706707516
0.0001590909090909091,-0.002159090909090909,-0.002,-0.002318181818181818,-0.002159090909090909,0.0001590909090909091,0.8377602773707569,6.206691482714205
-0.0011363636363636363,-0.0011818181818181819,-0.002340909090909091,-4.545454545454545e-05,-0.0012045454545454545,-0.001159090909090909,0.6077005971075536,0.7748218767174577
-0.00125,0.0012272727272727272,0.0,0.0024772727272727273,0.00125,-0.0012272727272727272,0.6390183562807906,2.3524548679142505
0.002522727272727273,0.001409090909090909,0.0037727272727272726,-0.0011136363636363637,0.00125,0.0023636363636363638,1.2722442396173494,4.212885559187857
9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,-0.0001590909090909091,-6.818181818181818e-05,9.09090909090909e-05,0.04155155566175626,5.3871316116617995
-0.0004090909090909091,0.0021363636363636363,0.00175,0.0025454545454545456,0.002159090909090909,-0.00038636363636363635,0.8424750900971973,2.960272831708396
-2.2727272727272726e-05,-0.00027272727272727274,-0.00029545454545454547,-0.00025,-0.00027272727272727274,-2.2727272727272726e-05,0.09541795174923168,0.047094149923086435
-0.00027272727272727274,0.0008181818181818182,0.0005454545454545455,0.001090909090909091,0.0008181818181818182,-0.00027272727272727274,0.3039782035641157,2.816863562496131
-0.0004090909090909091,0.0027045454545454547,0.002340909090909091,0.0031136363636363636,0.00275,-0.0003636363636363636,1.2363826373863163,3.0028164311188417
0.0005909090909090909,-0.00275,-0.0021136363636363635,-0.003340909090909091,-0.0027045454545454547,0.0006363636363636364,1.2748538581318658,6.061028535692213
0.00025,-2.2727272727272726e-05,0.00022727272727272727,-0.00027272727272727274,-2.2727272727272726e-05,0.00025,0.08474324712331478,4.826450374337792
0.00075,-0.0008636363636363636,-9.09090909090909e-05,-0.0016136363636363635,-0.000840909090909091,0.0007727272727272727,0.40271136887802356,5.56650656422988
-0.001,-0.0015227272727272728,-0.0025454545454545456,-0.0005227272727272727,-0.0015454545454545454,-0.0010227272727272728,0.6852870331297435,0.5814059814577409
0.002,0.0019545454545454545,0.003909090909090909,-4.545454545454545e-05,0.0019090909090909091,0.0019545454545454545,1.244467607424273,3.9423755886529945
-0.0005681818181818182,-4.545454545454545e-05,-0.0006136363636363636,0.0005227272727272727,-4.545454545454545e-05,-0.0005681818181818182,0.19502623134487618,1.4802639029092017
-0.0019090909090909091,0.00027272727272727274,-0.0016363636363636363,0.002181818181818182,0.00027272727272727274,-0.0019090909090909091,0.7280082164078315,1.7159212251392957
9.09090909090909e-05,-0.001,-0.0009090909090909091,-0.001090909090909091,-0.001,9.09090909090909e-05,0.3484289495755036,6.190321856036883
0.0007272727272727272,0.0011818181818181819,0.0019090909090909091,0.00045454545454545455,0.0011818181818181819,0.0007272727272727272,0.5010602187050407,3.6907447188759455
0.0022045454545454547,0.0019090909090909091,0.0039545454545454545,-0.00029545454545454547,0.00175,0.0020454545454545456,1.282620983412658,4.001411159166176
0.0009772727272727272,0.0009318181818181818,0.0019090909090909091,-4.545454545454545e-05,0.0009318181818181818,0.0009772727272727272,0.48584779244083737,3.9450638663021493
0.0011136363636363637,0.0013863636363636363,0.0025,0.00027272727272727274,0.0013863636363636363,0.0011136363636363637,0.6586329515224706,3.8178136411250736
-0.001340909090909091,0.0,-0.001340909090909091,0.001340909090909091,0.0,-0.001340909090909091,0.4776028612126726,1.5615137729817332
0.0007272727272727272,-0.00013636363636363637,0.0006136363636363636,-0.0008636363636363636,-0.00011363636363636364,0.00075,0.2603458506965461,4.884355300799077
0.0018863636363636363,0.0009772727272727272,0.002840909090909091,-0.0009090909090909091,0.0009545454545454546,0.0018636363636363635,0.8118267439570025,4.233201191390939
0.00075,0.0005909090909090909,0.001340909090909091,-0.0001590909090909091,0.0005909090909090909,0.00075,0.3327983865480629,4.059939777423956
-6.818181818181818e-05,0.0001818181818181818,0.00011363636363636364,0.00025,0.0001818181818181818,-6.818181818181818e-05,0.0650923540832813,2.81672219326772
-0.0027727272727272726,-0.0007727272727272727,-0.003568181818181818,0.002,-0.0007954545454545455,-0.0027954545454545454,1.4698912748662636,1.2995099362946885
0.0023636363636363638,-0.0006136363636363636,0.0017954545454545454,-0.0029772727272727273,-0.0005681818181818182,0.002409090909090909,1.0077235665798636,4.956084700665282
0.0007045454545454546,-0.00020454545454545454,0.0004772727272727273,-0.0009090909090909091,-0.00022727272727272727,0.0006818181818181819,0.2534123959012981,5.008518988213599
0.0012045454545454545,0.0007272727272727272,0.001931818181818182,-0.0004772727272727273,0.0007272727272727272,0.0012045454545454545,0.5049110862201031,4.168473420954746
-0.0026363636363636363,0.0011136363636363637,-0.0015227272727272728,0.00375,0.0011136363636363637,-0.0026363636363636363,1.3867065091617405,1.966122546031038
-0.0023636363636363638,0.0004772727272727273,-0.0018636363636363635,0.002840909090909091,0.0005,-0.002340909090909091,0.972200164391959,1.7793246627826602
-0.0015454545454545454,-0.0015454545454545454,-0.003159090909090909,0.0,-0.0016136363636363635,-0.0016136363636363635,0.8724995331647416,0.7872967279057195
0.0012954545454545454,-0.00225,-0.0009318181818181818,-0.0035454545454545456,-0.0022272727272727275,0.0013181818181818182,1.0888671509284682,5.751445951037408
0.0027045454545454547,0.000840909090909091,0.0035,-0.0018636363636363635,0.0007954545454545455,0.002659090909090909,1.3028021960700953,4.417631254616277
0.0009772727272727272,-0.0027045454545454547,-0.001681818181818182,-0.003681818181818182,-0.002659090909090909,0.0010227272727272728,1.3916567247699891,5.923630505884199
0.0009090909090909091,-0.0022954545454545454,-0.0013636363636363637,-0.0032045454545454547,-0.0022727272727272726,0.0009318181818181818,1.0163968824071496,5.900483458785076
0.001090909090909091,-0.001659090909090909,-0.0005227272727272727,-0.00275,-0.0016136363636363635,0.0011363636363636363,0.7455155525106144,5.682915694171511
0.001840909090909091,-0.00045454545454545455,0.001409090909090909,-0.0022954545454545454,-0.0004318181818181818,0.0018636363636363635,0.7083569017618343,4.944146355442518
9.09090909090909e-05,-0.002318181818181818,-0.0022272727272727275,-0.002409090909090909,-0.002318181818181818,9.09090909090909e-05,0.9194064640667823,6.245005165269258
0.002,-0.0017727272727272728,0.00029545454545454547,-0.0037727272727272726,-0.0017045454545454545,0.002068181818181818,1.154143019127009,5.419997332389052
0.002568181818181818,0.00022727272727272727,0.0027727272727272726,-0.002340909090909091,0.00020454545454545454,0.0025454545454545456,1.0841896566173777,4.625856644345122
-0.0005909090909090909,0.0010681818181818182,0.0004772727272727273,0.001659090909090909,0.0010681818181818182,-0.0005909090909090909,0.4320491818698375,2.6293823300911003
0.0011136363636363637,-2.2727272727272726e-05,0.0011136363636363637,-0.0011363636363636363,0.0,0.0011363636363636363,0.39703796679809333,4.7218756156690604
-0.00225,-0.0014318181818181819,-0.0037045454545454547,0.0008181818181818182,-0.0014545454545454545,-0.0022727272727272726,1.1650567350265648,1.0051157281766556
0.00013636363636363637,-0.00027272727272727274,-0.00013636363636363637,-0.0004090909090909091,-0.00027272727272727274,0.00013636363636363637,0.10875943026264277,5.828113246593396
-0.0027727272727272726,-0.00034090909090909094,-0.0031136363636363636,0.0024318181818181817,-0.00034090909090909094,-0.0027727272727272726,1.2933267794394534,1.4483721681213408
-2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,9.09090909090909e-05,6.818181818181818e-05,-2.2727272727272726e-05,0.026787252506168816,2.92376048129186
-0.0024545454545454545,0.0006818181818181819,-0.0017272727272727272,0.0031363636363636364,0.0007272727272727272,-0.002409090909090909,1.0543249629799285,1.85352235204074
0.002181818181818182,-0.00175,0.00045454545454545455,-0.003931818181818182,-0.0017272727272727272,0.0022045454545454547,1.2880884681596625,5.3826535853460955
-0.0015454545454545454,0.0009772727272727272,-0.0005681818181818182,0.002522727272727273,0.0009772727272727272,-0.0015454545454545454,0.677792130879087,2.1325527111377434
-0.0015,0.0024772727272727273,0.0010227272727272728,0.003977272727272727,0.002522727272727273,-0.0014545454545454545,1.4995889508345892,2.6087798888214047
0.0,0.00038636363636363635,0.00038636363636363635,0.00038636363636363635,0.00038636363636363635,0.0,0.1291766803825526,3.148106068511973
0.00020454545454545454,0.0022045454545454547,0.002409090909090909,0.002,0.0022045454545454547,0.00020454545454545454,0.8616732716167157,3.2286047566332248
0.0022727272727272726,-0.0007727272727272727,0.0015227272727272728,-0.0030454545454545456,-0.00075,0.0022954545454545454,0.9768248259130168,5.031047911505668
0.00027272727272727274,-0.0027954545454545454,-0.002522727272727273,-0.003068181818181818,-0.0027954545454545454,0.00027272727272727274,1.2931099674787825,6.184694654272449
0.002,0.001840909090909091,0.0037954545454545454,-0.0001590909090909091,0.0017954545454545454,0.0019545454545454545,1.183281295062166,3.9706811178600527
0.0027954545454545454,0.0007954545454545455,0.003590909090909091,-0.002,0.0007954545454545455,0.0027954545454545454,1.5292789597608136,4.437444802823586
0.00175,0.0014772727272727272,0.003159090909090909,-0.00027272727272727274,0.001409090909090909,0.001681818181818182,0.8779027738225813,4.013887545130229
4.545454545454545e-05,6.818181818181818e-05,0.00013636363636363637,2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.03276340894487565,3.90265804140493
-0.0016363636363636363,0.001159090909090909,-0.00045454545454545455,0.0027954545454545454,0.0011818181818181819,-0.0016136363636363635,0.75461081234382,2.191194171246847
-0.002840909090909091,-0.0005454545454545455,-0.0033863636363636366,0.0022954545454545454,-0.0005454545454545455,-0.002840909090909091,1.4618843317827994,1.3814404629523807
-0.0004318181818181818,-0.000840909090909091,-0.0012954545454545454,-0.0004090909090909091,-0.0008636363636363636,-0.00045454545454545455,0.3417611169887144,0.48412616024008337
-0.0016363636363636363,0.0010681818181818182,-0.0005454545454545455,0.0027045454545454547,0.001090909090909091,-0.0016136363636363635,0.733504930610266,2.1583765011455416
0.001090909090909091,0.0008181818181818182,0.0018863636363636363,-0.00027272727272727274,0.0007954545454545455,0.0010681818181818182,0.4834975820351848,4.07229788068527
0.00011363636363636364,-0.0001818181818181818,-9.09090909090909e-05,-0.00029545454545454547,-0.00020454545454545454,9.09090909090909e-05,0.07429030999546883,5.810906605710724
-0.0008863636363636364,0.0017954545454545454,0.0009090909090909091,0.002681818181818182,0.0017954545454545454,-0.0008863636363636364,0.7562910670247284,2.6825159134535537
-0.00013636363636363637,-0.0001590909090909091,-0.00029545454545454547,-2.2727272727272726e-05,-0.0001590909090909091,-0.00013636363636363637,0.06963108827293736,0.7058250911285899
-0.0018636363636363635,0.0017954545454545454,-4.545454545454545e-05,0.003659090909090909,0.0018181818181818182,-0.001840909090909091,1.088000385933558,2.3453544141843397
0.0004318181818181818,-0.0019090909090909091,-0.0014772727272727272,-0.002340909090909091,-0.0019090909090909091,0.0004318181818181818,0.7383215648429801,6.063879911606578
0.001931818181818182,0.00075,0.002659090909090909,-0.0011818181818181819,0.0007272727272727272,0.0019090909090909091,0.779649537308504,4.347928288576183
0.0003636363636363636,0.0026363636363636363,0.0029772727272727273,0.0022727272727272726,0.0026136363636363636,0.00034090909090909094,1.1454041139284339,3.277445906837911
-0.0005,0.00022727272727272727,-0.00027272727272727274,0.0007272727272727272,0.00022727272727272727,-0.0005,0.1899825773655962,1.988293780012311
-0.0001590909090909091,-0.002409090909090909,-0.0025909090909090908,-0.00225,-0.0024318181818181817,-0.0001818181818181818,0.9886693286973717,0.06625112553435283
-0.0007045454545454546,-0.0012727272727272728,-0.002022727272727273,-0.0005681818181818182,-0.0013181818181818182,-0.00075,0.5352457027054809,0.5132943672902336
0.0009545454545454546,0.0009772727272727272,0.001931818181818182,2.2727272727272726e-05,0.0009772727272727272,0.0009545454545454546,0.485508932384494,3.915725617042554
-0.001409090909090909,-0.0005,-0.0019090909090909091,0.0009090909090909091,-0.0005,-0.001409090909090909,0.5394891587588763,1.2306387737460065
-0.000840909090909091,0.0015681818181818182,0.0007272727272727272,0.002409090909090909,0.0015681818181818182,-0.000840909090909091,0.6564927315065432,2.6489715281087998
0.0016136363636363635,-0.00038636363636363635,0.00125,-0.002,-0.0003636363636363636,0.0016363636363636363,0.6087119324762288,4.942421881275477
0.00034090909090909094,0.0007727272727272727,0.0011136363636363637,0.0004318181818181818,0.0007727272727272727,0.00034090909090909094,0.28939086877879483,3.560137869202354
4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.01394406120742716,4.320723185486609
2.2727272727272726e-05,0.0016363636363636363,0.001659090909090909,0.0016136363636363635,0.0016363636363636363,2.2727272727272726e-05,0.5987685373980025,3.148904719475467
-0.0007045454545454546,0.0005227272727272727,-0.00020454545454545454,0.0012272727272727272,0.0005,-0.0007272727272727272,0.3066929771673534,2.193087764018777
0.0019090909090909091,0.0009772727272727272,0.0028863636363636366,-0.0009318181818181818,0.0009772727272727272,0.0019090909090909091,0.8256662660728156,4.244721253952342
