td0,td1,td2,td3,td4,td5,theta,phi
0.0,-4.545454545454545e-05,-4.545454545454545e-05,-4.545454545454545e-05,-4.545454545454545e-05,0.0,0.19278549055867675,6.1886456415801465
0.0,0.0,0.0,0.0,0.0,0.0,0.011891581660052514,2.7807630205777176
0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.020891675200630472,6.071628724397842
-6.818181818181818e-05,0.0,-9.09090909090909e-05,6.818181818181818e-05,-2.2727272727272726e-05,-9.09090909090909e-05,0.451461565415457,1.555667212356923
4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.6725680279394207,3.6465220753806613
0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,-0.00020454545454545454,-6.818181818181818e-05,0.00013636363636363637,1.1596920779830224,5.172852074356242
-4.545454545454545e-05,6.818181818181818e-05,0.0,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.5160646059587912,2.4914598071572738
6.818181818181818e-05,-4.545454545454545e-05,2.2727272727272726e-05,-0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,0.5432863068280602,5.3297098325415995
2.2727272727272726e-05,0.0,4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.2349751576267867,4.523246624674385
9.09090909090909e-05,0.0,9.09090909090909e-05,-9.09090909090909e-05,0.0,9.09090909090909e-05,0.5853771579232461,4.724061075776007
-2.2727272727272726e-05,0.0,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.14162160534339227,1.9458146802908713
-9.09090909090909e-05,-0.00011363636363636364,-0.00020454545454545454,-2.2727272727272726e-05,-0.00011363636363636364,-9.09090909090909e-05,1.2062742128544106,0.7155585896202598
-2.2727272727272726e-05,-6.818181818181818e-05,-9.09090909090909e-05,-4.545454545454545e-05,-6.818181818181818e-05,-2.2727272727272726e-05,0.40312948064514037,0.49953201877463643
-6.818181818181818e-05,6.818181818181818e-05,0.0,0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.7096102649642075,2.4678136983855903
0.00013636363636363637,-6.818181818181818e-05,4.545454545454545e-05,-0.00020454545454545454,-9.09090909090909e-05,0.00011363636363636364,1.1107950959064934,5.293222044297147
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.5589484472400602,1.7363251285170302
4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.7515352928217347,3.611143613668118
2.2727272727272726e-05,-0.0001590909090909091,-0.00013636363636363637,-0.0001818181818181818,-0.0001590909090909091,2.2727272727272726e-05,1.334061944508103,6.137357307835804
-6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.48518712272493864,1.9154467929732346
6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.521344048425478,5.048996832088581
6.818181818181818e-05,0.0,6.818181818181818e-05,-6.818181818181818e-05,0.0,6.818181818181818e-05,0.43256467983967073,4.75849859943222
0.0,0.0,0.0,0.0,0.0,0.0,0.015383018143960958,3.5045563823278236
0.00013636363636363637,4.545454545454545e-05,0.0001818181818181818,-9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,1.0312809628833501,4.348797618903225
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.15478891922863555,4.027914291721581
-2.2727272727272726e-05,0.0001590909090909091,0.00013636363636363637,0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,1.3434025896946185,3.0253116480024493
-6.818181818181818e-05,-6.818181818181818e-05,-0.00011363636363636364,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.5082914075900256,0.7557530229084441
2.2727272727272726e-05,-2.2727272727272726e-05,0.0,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.14057786459212096,5.744720774694734
0.0001590909090909091,0.0,0.0001590909090909091,-0.0001590909090909091,0.0,0.0001590909090909091,1.1286635985800768,4.722694406463156
0.0,0.0,0.0,0.0,0.0,0.0,0.014909106167024714,2.9173380246889544
0.00013636363636363637,0.0,0.00013636363636363637,-0.00013636363636363637,0.0,0.00013636363636363637,0.9409695347345703,4.684774139344594
0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.2095197441829069,5.323671666758474
0.0001590909090909091,-6.818181818181818e-05,9.09090909090909e-05,-0.00022727272727272727,-6.818181818181818e-05,0.0001590909090909091,1.385593333046002,5.082688497155473
-9.09090909090909e-05,-6.818181818181818e-05,-0.0001590909090909091,2.2727272727272726e-05,-6.818181818181818e-05,-9.09090909090909e-05,0.7037168381588216,0.9841546910022302
0.00013636363636363637,0.0,0.00013636363636363637,-0.00013636363636363637,0.0,0.00013636363636363637,0.8785674450839928,4.794896330531509
0.0,-4.545454545454545e-05,-4.545454545454545e-05,-4.545454545454545e-05,-4.545454545454545e-05,0.0,0.28968953645798634,6.25502415108142
0.0,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,0.0,0.2586911819960304,2.8073700493287803
2.2727272727272726e-05,0.00013636363636363637,0.0001590909090909091,0.00011363636363636364,0.00013636363636363637,2.2727272727272726e-05,0.8899156724793335,3.2898478883120914
9.09090909090909e-05,2.2727272727272726e-05,0.00013636363636363637,-6.818181818181818e-05,4.545454545454545e-05,0.00011363636363636364,0.6324889778649778,4.408276786249944
2.2727272727272726e-05,9.09090909090909e-05,9.09090909090909e-05,6.818181818181818e-05,6.818181818181818e-05,0.0,0.46526100038898843,3.343970816015118
0.0,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,0.0,0.6476105858880671,3.1612710332578646
-6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,2.2727272727272726e-05,-4.545454545454545e-05,-6.818181818181818e-05,0.4467033675241435,1.093988994872425
9.09090909090909e-05,0.0,9.09090909090909e-05,-9.09090909090909e-05,0.0,9.09090909090909e-05,0.5798426482521876,4.904312065139877
-2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.3075423899176934,2.7267908081636003
0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,-0.0001818181818181818,-6.818181818181818e-05,0.00011363636363636364,1.0016538463008253,5.245503342245768
0.00011363636363636364,-0.00011363636363636364,0.0,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.2183284571738577,5.437036911383994
2.2727272727272726e-05,0.00013636363636363637,0.00013636363636363637,0.00011363636363636364,0.00011363636363636364,0.0,0.8282408969022602,3.2746482832678483
-4.545454545454545e-05,-4.545454545454545e-05,-9.09090909090909e-05,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.4901517768075114,0.9514881107349995
-4.545454545454545e-05,-0.00011363636363636364,-0.0001590909090909091,-6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,0.9060926080490931,0.4642305581319463
-0.00013636363636363637,-4.545454545454545e-05,-0.0001590909090909091,9.09090909090909e-05,-2.2727272727272726e-05,-0.00011363636363636364,0.7892796578110921,1.312613336372319
6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-0.0001590909090909091,-9.09090909090909e-05,6.818181818181818e-05,0.8781012291651767,5.69816411233318
4.545454545454545e-05,0.0,4.545454545454545e-05,-4.545454545454545e-05,0.0,4.545454545454545e-05,0.24679708946768256,4.587918109352908
-4.545454545454545e-05,0.0,-4.545454545454545e-05,4.545454545454545e-05,0.0,-4.545454545454545e-05,0.2116787677590108,1.622233801507166
0.0,-0.00011363636363636364,-0.00011363636363636364,-0.00011363636363636364,-0.00011363636363636364,0.0,0.8294844556884385,0.009300897890636184
-0.00011363636363636364,-0.00011363636363636364,-0.00022727272727272727,0.0,-0.00011363636363636364,-0.00011363636363636364,1.1427774636481844,0.8166212021719148
6.818181818181818e-05,-4.545454545454545e-05,4.545454545454545e-05,-0.00011363636363636364,-2.2727272727272726e-05,9.09090909090909e-05,0.5380963080696006,5.1058168396418395
0.0,0.0001590909090909091,0.0001590909090909091,0.0001590909090909091,0.0001590909090909091,0.0,1.1568952260560108,3.1897545683225825
0.00011363636363636364,-9.09090909090909e-05,4.545454545454545e-05,-0.00020454545454545454,-6.818181818181818e-05,0.00013636363636363637,1.0603221879343796,5.275464395985647
0.0,0.0,0.0,0.0,0.0,0.0,0.021515891577837346,2.7243774004643004
0.0,2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.1060652636759676,2.262667609498854
-0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.00020454545454545454,6.818181818181818e-05,-0.00013636363636363637,1.1326839758493232,2.025755996233681
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.09413308918562367,0.008877887938368113
4.545454545454545e-05,-6.818181818181818e-05,0.0,-0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,0.4778561325801668,5.547407282310673
0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,-6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,1.0913175303852278,4.27640339701313
-2.2727272727272726e-05,-0.0001590909090909091,-0.0001818181818181818,-0.00013636363636363637,-0.0001590909090909091,-2.2727272727272726e-05,1.519872759109456,0.18809996798635167
-0.0001590909090909091,0.0,-0.00013636363636363637,0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,0.9539210087418236,1.6368370843326152
0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.11842490875719121,4.850678406447619
-0.00013636363636363637,-2.2727272727272726e-05,-0.0001590909090909091,0.00011363636363636364,-2.2727272727272726e-05,-0.00013636363636363637,1.0328435122149777,1.3987269517104224
0.0,-0.00011363636363636364,-0.00011363636363636364,-0.00011363636363636364,-0.00011363636363636364,0.0,0.7241783537106321,0.008161409740559924
-4.545454545454545e-05,0.0,-2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.24106122512495085,1.8861990310719583
0.00011363636363636364,2.2727272727272726e-05,0.00013636363636363637,-9.09090909090909e-05,2.2727272727272726e-05,0.00011363636363636364,0.7932678465951263,4.53735985538029
0.00011363636363636364,-4.545454545454545e-05,4.545454545454545e-05,-0.0001590909090909091,-6.818181818181818e-05,9.09090909090909e-05,0.7609568117181822,5.1536024554444175
2.2727272727272726e-05,-4.545454545454545e-05,-4.545454545454545e-05,-6.818181818181818e-05,-6.818181818181818e-05,0.0,0.35169679120740915,6.014099926492096
0.0,0.00011363636363636364,0.00011363636363636364,0.00011363636363636364,0.00011363636363636364,0.0,0.75229665991252,3.118451826872117
-2.2727272727272726e-05,-0.00013636363636363637,-0.0001590909090909091,-0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,0.8910784287688365,0.19231979895230744
2.2727272727272726e-05,-2.2727272727272726e-05,0.0,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.24809799405292676,5.663326126208403
-0.0001590909090909091,2.2727272727272726e-05,-0.00013636363636363637,0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,1.2667537607253272,1.731888072638129
-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.15418907412327787,1.4489555186546363
0.00013636363636363637,9.09090909090909e-05,0.00025,-4.545454545454545e-05,0.00011363636363636364,0.0001590909090909091,1.463202457063473,4.112646032939988
-4.545454545454545e-05,4.545454545454545e-05,0.0,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.47440142997984563,2.2063836706844904
0.00013636363636363637,2.2727272727272726e-05,0.0001590909090909091,-0.00011363636363636364,2.2727272727272726e-05,0.00013636363636363637,1.0233437126026568,4.523332644552178
9.09090909090909e-05,0.00011363636363636364,0.00020454545454545454,2.2727272727272726e-05,0.00011363636363636364,9.09090909090909e-05,1.1444659190964122,3.8752327439994323
-2.2727272727272726e-05,-6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,-9.09090909090909e-05,-4.545454545454545e-05,0.5708248977189126,0.43256457628395256
2.2727272727272726e-05,0.0,2.2727272727272726e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.027931364988667582,4.296136031123043
0.00013636363636363637,0.0,0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,0.00011363636363636364,0.8584514031068636,4.73667662667183
9.09090909090909e-05,-0.00013636363636363637,-2.2727272727272726e-05,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.3676900686012745,5.618829773831123
-4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,-4.545454545454545e-05,0.5992609136510555,2.5945696034732078
-6.818181818181818e-05,9.09090909090909e-05,2.2727272727272726e-05,0.0001590909090909091,9.09090909090909e-05,-6.818181818181818e-05,0.852057110925797,2.4563043382399963
-6.818181818181818e-05,2.2727272727272726e-05,-2.2727272727272726e-05,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.3919563610318467,2.029090270037865
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.07537017293130087,6.10969669305292
-6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,2.2727272727272726e-05,-4.545454545454545e-05,-6.818181818181818e-05,0.5416768788312125,0.8780251449940671
0.0001818181818181818,2.2727272727272726e-05,0.00020454545454545454,-0.0001590909090909091,2.2727272727272726e-05,0.0001818181818181818,1.437455069630224,4.580994724875176
9.09090909090909e-05,9.09090909090909e-05,0.0001818181818181818,0.0,9.09090909090909e-05,9.09090909090909e-05,0.8026759702991639,3.8385342832282516
0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.08593351694646877,5.6613051975295825
-2.2727272727272726e-05,0.00011363636363636364,9.09090909090909e-05,0.00013636363636363637,0.00011363636363636364,-2.2727272727272726e-05,0.8625008773959078,3.0231919374117324
0.0,-0.0001590909090909091,-0.0001590909090909091,-0.0001590909090909091,-0.0001590909090909091,0.0,1.193924044796788,6.241623304355936
-4.545454545454545e-05,-2.2727272727272726e-05,-6.818181818181818e-05,2.2727272727272726e-05,-2.2727272727272726e-05,-4.545454545454545e-05,0.26022394872018817,1.129834761341391
9.09090909090909e-05,-0.00011363636363636364,0.0,-0.00020454545454545454,-9.09090909090909e-05,0.00011363636363636364,0.9512478662563078,5.508356579372597
-4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,0.30449738881465166,1.9454948719893939
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.06506432830857735,2.590938405272135
-0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.00020454545454545454,6.818181818181818e-05,-0.00013636363636363637,1.1613212152021775,1.9777490809864318
6.818181818181818e-05,0.00011363636363636364,0.0001818181818181818,4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.7968801050947636,3.731223363568888
6.818181818181818e-05,-4.545454545454545e-05,2.2727272727272726e-05,-0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,0.5573639453794502,5.272965239515586
-0.00013636363636363637,-4.545454545454545e-05,-0.0001590909090909091,9.09090909090909e-05,-2.2727272727272726e-05,-0.00011363636363636364,0.9215179789496163,1.358459605707805
-4.545454545454545e-05,4.545454545454545e-05,-2.2727272727272726e-05,9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.4389386803158884,2.1241195187005215
6.818181818181818e-05,-6.818181818181818e-05,2.2727272727272726e-05,-0.00013636363636363637,-4.545454545454545e-05,9.09090909090909e-05,0.6264888128575087,5.317014463497602
0.00013636363636363637,6.818181818181818e-05,0.00020454545454545454,-6.818181818181818e-05,6.818181818181818e-05,0.00013636363636363637,1.2864385642002159,4.2674772826037595
-0.00011363636363636364,9.09090909090909e-05,-4.545454545454545e-05,0.00020454545454545454,6.818181818181818e-05,-0.00013636363636363637,1.0558713490636562,2.153249175001021
-2.2727272727272726e-05,-0.0001818181818181818,-0.0001818181818181818,-0.0001590909090909091,-0.0001590909090909091,0.0,1.5646708314624065,0.06037335830633366
-0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.00013636363636363637,2.2727272727272726e-05,-0.00011363636363636364,0.6752868990197884,1.8062807087644865
4.545454545454545e-05,-0.0001590909090909091,-0.00011363636363636364,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.3647531941709001,6.021020529826461
